,Month,Year,TempAvg
196,2,1911,31.160714285714285
197,2,1912,28.82758620689655
198,2,1913,31.25
199,2,1914,25.392857142857142
200,2,1915,35.857142857142854
201,2,1916,27.844827586206897
202,2,1917,28.321428571428573
203,2,1918,30.392857142857142
204,2,1919,34.910714285714285
205,2,1920,28.5
206,2,1921,33.92857142857143
207,2,1922,33.589285714285715
208,2,1923,26.285714285714285
209,2,1924,28.82758620689655
210,2,1925,37.839285714285715
211,2,1926,29.196428571428573
212,2,1927,36.357142857142854
213,2,1928,32.98275862068966
214,2,1929,32.910714285714285
215,2,1930,37.0
216,2,1931,33.839285714285715
217,2,1932,36.10344827586207
218,2,1933,34.07142857142857
219,2,1934,19.910714285714285
220,2,1935,31.160714285714285
221,2,1936,25.70689655172414
222,2,1937,34.785714285714285
223,2,1938,35.375
224,2,1939,37.0
225,2,1940,32.86206896551724
226,2,1941,31.089285714285715
227,2,1942,29.625
228,2,1943,34.589285714285715
229,2,1944,33.172413793103445
230,2,1945,33.910714285714285
231,2,1946,31.660714285714285
232,2,1947,29.25
233,2,1948,30.724137931034484
234,2,1949,38.607142857142854
235,2,1950,31.553571428571427
236,2,1951,36.160714285714285
237,2,1952,36.189655172413794
238,2,1953,38.42857142857143
239,2,1954,40.125
240,2,1955,34.982142857142854
241,2,1956,36.55172413793103
242,2,1957,37.232142857142854
243,2,1958,27.392857142857142
244,2,1959,32.035714285714285
245,2,1960,36.258620689655174
246,2,1961,36.625
247,2,1962,31.803571428571427
248,2,1963,28.232142857142858
249,2,1964,32.810344827586206
250,2,1965,33.857142857142854
251,2,1966,35.035714285714285
252,2,1967,29.160714285714285
253,2,1968,28.844827586206897
254,2,1969,32.607142857142854
255,2,1970,32.982142857142854
256,2,1971,35.089285714285715
257,2,1972,31.43103448275862
258,2,1973,32.482142857142854
259,2,1974,31.696428571428573
260,2,1975,35.785714285714285
261,2,1976,39.86206896551724
262,2,1977,33.44642857142857
263,2,1978,27.178571428571427
264,2,1979,25.464285714285715
265,2,1980,31.379310344827587
266,2,1981,39.267857142857146
267,2,1982,35.339285714285715
268,2,1983,36.410714285714285
269,2,1984,40.62068965517241
270,2,1985,36.55357142857143
271,2,1986,31.946428571428573
272,2,1987,33.19642857142857
273,2,1988,34.94827586206897
274,2,1989,34.5
275,2,1990,39.714285714285715
276,2,1991,39.94642857142857
277,2,1992,36.3448275862069
278,2,1993,30.75
279,2,1994,30.571428571428573
280,2,1995,31.553571428571427
281,2,1996,33.8448275862069
282,2,1997,40.0
283,2,1998,40.625
284,2,1999,38.82142857142857
285,2,2000,37.275862068965516
286,2,2001,35.910714285714285
287,2,2002,40.589285714285715
288,2,2003,30.071428571428573
289,2,2004,35.03448275862069
290,2,2005,36.535714285714285
291,2,2006,35.732142857142854
292,2,2007,28.25
293,2,2008,35.775862068965516
294,2,2009,36.714285714285715
295,2,2010,33.107142857142854
296,2,2011,36.035714285714285
297,2,2012,40.87931034482759
298,2,2013,33.910714285714285
299,2,2014,31.625
300,2,2015,23.946428571428573
301,2,2016,37.706896551724135
302,2,2017,41.625
303,2,2018,42.035714285714285
304,2,2019,36.214285714285715
305,2,2020,40.12068965517241
306,2,2021,34.160714285714285
307,2,2022,37.32142857142857
308,3,1869,35.403225806451616
309,3,1870,34.564516129032256
310,3,1871,44.08064516129032
311,3,1872,30.919354838709676
312,3,1873,35.645161290322584
313,3,1874,37.064516129032256
314,3,1875,34.483870967741936
315,3,1876,34.645161290322584
316,3,1877,36.08064516129032
317,3,1878,44.193548387096776
318,3,1879,39.83870967741935
319,3,1880,36.693548387096776
320,3,1881,36.83870967741935
321,3,1882,40.096774193548384
322,3,1883,32.46774193548387
323,3,1884,36.983870967741936
324,3,1885,30.14516129032258
325,3,1886,37.82258064516129
326,3,1887,32.096774193548384
327,3,1888,29.919354838709676
328,3,1889,39.96774193548387
329,3,1890,35.645161290322584
330,3,1891,36.33870967741935
331,3,1892,34.5
332,3,1893,35.403225806451616
333,3,1894,42.95161290322581
334,3,1895,35.53225806451613
335,3,1896,32.725806451612904
336,3,1897,40.903225806451616
337,3,1898,46.145161290322584
338,3,1899,38.306451612903224
339,3,1900,33.516129032258064
340,3,1901,38.354838709677416
341,3,1902,44.5
342,3,1903,48.225806451612904
343,3,1904,36.20967741935484
344,3,1905,40.41935483870968
345,3,1906,35.79032258064516
346,3,1907,42.596774193548384
347,3,1908,41.096774193548384
348,3,1909,38.225806451612904
349,3,1910,43.596774193548384
350,3,1911,34.82258064516129
351,3,1912,37.54838709677419
352,3,1913,44.806451612903224
353,3,1914,36.45161290322581
354,3,1915,36.74193548387097
355,3,1916,32.354838709677416
356,3,1917,39.24193548387097
357,3,1918,42.08064516129032
358,3,1919,43.24193548387097
359,3,1920,39.903225806451616
360,3,1921,48.37096774193548
361,3,1922,40.983870967741936
362,3,1923,36.774193548387096
363,3,1924,39.12903225806452
364,3,1925,44.16129032258065
365,3,1926,35.693548387096776
366,3,1927,42.983870967741936
367,3,1928,38.774193548387096
368,3,1929,45.096774193548384
369,3,1930,40.24193548387097
370,3,1931,40.306451612903224
371,3,1932,37.33870967741935
372,3,1933,38.32258064516129
373,3,1934,37.29032258064516
374,3,1935,43.38709677419355
375,3,1936,45.16129032258065
376,3,1937,36.483870967741936
377,3,1938,44.145161290322584
378,3,1939,39.17741935483871
379,3,1940,35.11290322580645
380,3,1941,36.08064516129032
381,3,1942,42.96774193548387
382,3,1943,40.17741935483871
383,3,1944,37.596774193548384
384,3,1945,51.096774193548384
385,3,1946,49.82258064516129
386,3,1947,37.79032258064516
387,3,1948,42.03225806451613
388,3,1949,42.83870967741935
389,3,1950,36.32258064516129
390,3,1951,41.53225806451613
391,3,1952,40.20967741935484
392,3,1953,43.37096774193548
393,3,1954,41.53225806451613
394,3,1955,41.66129032258065
395,3,1956,37.37096774193548
396,3,1957,41.903225806451616
397,3,1958,40.225806451612904
398,3,1959,40.08064516129032
399,3,1960,33.354838709677416
400,3,1961,41.516129032258064
401,3,1962,43.04838709677419
402,3,1963,43.66129032258065
403,3,1964,43.12903225806452
404,3,1965,39.983870967741936
405,3,1966,42.645161290322584
406,3,1967,37.516129032258064
407,3,1968,43.25806451612903
408,3,1969,40.03225806451613
409,3,1970,38.66129032258065
410,3,1971,40.096774193548384
411,3,1972,39.74193548387097
412,3,1973,46.37096774193548
413,3,1974,42.04838709677419
414,3,1975,40.11290322580645
415,3,1976,44.403225806451616
416,3,1977,46.725806451612904
417,3,1978,39.0
418,3,1979,46.854838709677416
419,3,1980,41.17741935483871
420,3,1981,42.20967741935484
421,3,1982,41.87096774193548
422,3,1983,43.96774193548387
423,3,1984,36.66129032258065
424,3,1985,45.75806451612903
425,3,1986,45.064516129032256
426,3,1987,45.12903225806452
427,3,1988,43.58064516129032
428,3,1989,42.37096774193548
429,3,1990,45.064516129032256
430,3,1991,44.61290322580645
431,3,1992,39.983870967741936
432,3,1993,39.645161290322584
433,3,1994,40.645161290322584
434,3,1995,44.983870967741936
435,3,1996,38.91935483870968
436,3,1997,41.854838709677416
437,3,1998,45.38709677419355
438,3,1999,42.516129032258064
439,3,2000,47.193548387096776
440,3,2001,39.61290322580645
441,3,2002,44.145161290322584
442,3,2003,43.096774193548384
443,3,2004,43.5
444,3,2005,39.45161290322581
445,3,2006,43.08064516129032
446,3,2007,42.225806451612904
447,3,2008,42.645161290322584
448,3,2009,42.41935483870968
449,3,2010,48.193548387096776
450,3,2011,42.32258064516129
451,3,2012,50.935483870967744
452,3,2013,40.145161290322584
453,3,2014,37.66129032258065
454,3,2015,38.096774193548384
455,3,2016,48.87096774193548
456,3,2017,39.17741935483871
457,3,2018,40.145161290322584
458,3,2019,41.725806451612904
459,3,2020,48.0
460,3,2021,45.82258064516129
461,3,2022,45.29032258064516
462,4,1869,49.85
463,4,1870,50.766666666666666
464,4,1871,52.583333333333336
465,4,1872,49.666666666666664
466,4,1873,46.8
467,4,1874,40.93333333333333
468,4,1875,43.416666666666664
469,4,1876,47.266666666666666
470,4,1877,47.9
471,4,1878,53.7
472,4,1879,49.083333333333336
473,4,1880,49.61666666666667
474,4,1881,46.733333333333334
475,4,1882,47.43333333333333
476,4,1883,47.31666666666667
477,4,1884,48.03333333333333
478,4,1885,48.86666666666667
479,4,1886,53.53333333333333
480,4,1887,46.28333333333333
481,4,1888,46.0
482,4,1889,51.0
483,4,1890,49.71666666666667
484,4,1891,49.983333333333334
485,4,1892,48.95
486,4,1893,47.05
487,4,1894,49.36666666666667
488,4,1895,50.11666666666667
489,4,1896,52.766666666666666
490,4,1897,50.6
491,4,1898,47.96666666666667
492,4,1899,49.733333333333334
493,4,1900,50.38333333333333
494,4,1901,48.333333333333336
495,4,1902,50.86666666666667
496,4,1903,52.416666666666664
497,4,1904,46.8
498,4,1905,50.233333333333334
499,4,1906,52.25
500,4,1907,46.88333333333333
501,4,1908,52.46666666666667
502,4,1909,48.61666666666667
503,4,1910,55.5
504,4,1911,47.88333333333333
505,4,1912,50.35
506,4,1913,52.43333333333333
507,4,1914,47.86666666666667
508,4,1915,54.4
509,4,1916,48.35
510,4,1917,48.35
511,4,1918,50.733333333333334
512,4,1919,49.95
513,4,1920,48.06666666666667
514,4,1921,56.083333333333336
515,4,1922,51.45
516,4,1923,50.28333333333333
517,4,1924,49.083333333333336
518,4,1925,51.8
519,4,1926,47.333333333333336
520,4,1927,48.583333333333336
521,4,1928,48.31666666666667
522,4,1929,50.93333333333333
523,4,1930,48.38333333333333
524,4,1931,51.05
525,4,1932,49.0
526,4,1933,50.4
527,4,1934,50.266666666666666
528,4,1935,49.63333333333333
529,4,1936,47.78333333333333
530,4,1937,49.583333333333336
531,4,1938,53.63333333333333
532,4,1939,48.233333333333334
533,4,1940,46.75
534,4,1941,56.75
535,4,1942,53.833333333333336
536,4,1943,46.06666666666667
537,4,1944,48.85
538,4,1945,55.56666666666667
539,4,1946,50.4
540,4,1947,50.43333333333333
541,4,1948,50.96666666666667
542,4,1949,53.78333333333333
543,4,1950,48.416666666666664
544,4,1951,53.03333333333333
545,4,1952,54.96666666666667
546,4,1953,52.3
547,4,1954,53.733333333333334
548,4,1955,53.46666666666667
549,4,1956,48.21666666666667
550,4,1957,53.233333333333334
551,4,1958,52.86666666666667
552,4,1959,53.733333333333334
553,4,1960,54.0
554,4,1961,49.0
555,4,1962,53.28333333333333
556,4,1963,53.666666666666664
557,4,1964,49.68333333333333
558,4,1965,50.6
559,4,1966,49.65
560,4,1967,49.55
561,4,1968,54.96666666666667
562,4,1969,55.916666666666664
563,4,1970,52.083333333333336
564,4,1971,50.733333333333334
565,4,1972,50.11666666666667
566,4,1973,53.35
567,4,1974,55.13333333333333
568,4,1975,47.86666666666667
569,4,1976,55.0
570,4,1977,53.68333333333333
571,4,1978,51.56666666666667
572,4,1979,52.583333333333336
573,4,1980,54.516666666666666
574,4,1981,56.11666666666667
575,4,1982,51.2
576,4,1983,52.3
577,4,1984,51.88333333333333
578,4,1985,55.483333333333334
579,4,1986,54.483333333333334
580,4,1987,53.38333333333333
581,4,1988,51.15
582,4,1989,52.15
583,4,1990,53.483333333333334
584,4,1991,55.666666666666664
585,4,1992,50.5
586,4,1993,53.25
587,4,1994,55.61666666666667
588,4,1995,51.9
589,4,1996,52.21666666666667
590,4,1997,51.68333333333333
591,4,1998,53.96666666666667
592,4,1999,53.5
593,4,2000,51.0
594,4,2001,53.916666666666664
595,4,2002,56.1
596,4,2003,49.8
597,4,2004,53.56666666666667
598,4,2005,55.13333333333333
599,4,2006,55.666666666666664
600,4,2007,50.333333333333336
601,4,2008,54.95
602,4,2009,54.516666666666666
603,4,2010,57.86666666666667
604,4,2011,54.3
605,4,2012,54.766666666666666
606,4,2013,52.983333333333334
607,4,2014,52.333333333333336
608,4,2015,54.25
609,4,2016,53.333333333333336
610,4,2017,57.15
611,4,2018,49.45
612,4,2019,55.45
613,4,2020,50.35
614,4,2021,54.583333333333336
615,4,2022,52.75
616,5,1869,60.958333333333336
617,5,1870,60.87096774193548
618,5,1871,60.29032258064516
619,5,1872,61.95161290322581
620,5,1873,58.32258064516129
621,5,1874,58.29032258064516
622,5,1875,60.016129032258064
623,5,1876,60.08064516129032
624,5,1877,59.46774193548387
625,5,1878,59.306451612903224
626,5,1879,62.903225806451616
627,5,1880,67.48387096774194
628,5,1881,62.11290322580645
629,5,1882,56.096774193548384
630,5,1883,60.87096774193548
631,5,1884,60.193548387096776
632,5,1885,59.20967741935484
633,5,1886,60.37096774193548
634,5,1887,64.41935483870968
635,5,1888,58.193548387096776
636,5,1889,63.806451612903224
637,5,1890,60.75806451612903
638,5,1891,58.24193548387097
639,5,1892,59.693548387096776
640,5,1893,58.33870967741935
641,5,1894,61.37096774193548
642,5,1895,63.306451612903224
643,5,1896,67.20967741935483
644,5,1897,61.5
645,5,1898,59.145161290322584
646,5,1899,62.82258064516129
647,5,1900,59.91935483870968
648,5,1901,57.91935483870968
649,5,1902,59.403225806451616
650,5,1903,63.79032258064516
651,5,1904,64.25806451612904
652,5,1905,61.5
653,5,1906,63.32258064516129
654,5,1907,56.67741935483871
655,5,1908,63.91935483870968
656,5,1909,61.20967741935484
657,5,1910,61.67741935483871
658,5,1911,64.54838709677419
659,5,1912,62.225806451612904
660,5,1913,60.645161290322584
661,5,1914,64.51612903225806
662,5,1915,58.95161290322581
663,5,1916,61.38709677419355
664,5,1917,54.33870967741935
665,5,1918,65.29032258064517
666,5,1919,61.983870967741936
667,5,1920,58.74193548387097
668,5,1921,61.17741935483871
669,5,1922,64.58064516129032
670,5,1923,59.96774193548387
671,5,1924,57.25806451612903
672,5,1925,59.53225806451613
673,5,1926,60.064516129032256
674,5,1927,58.95161290322581
675,5,1928,59.32258064516129
676,5,1929,61.693548387096776
677,5,1930,63.854838709677416
678,5,1931,61.45161290322581
679,5,1932,62.03225806451613
680,5,1933,64.37096774193549
681,5,1934,63.66129032258065
682,5,1935,59.87096774193548
683,5,1936,64.2741935483871
684,5,1937,64.1774193548387
685,5,1938,60.774193548387096
686,5,1939,64.91935483870968
687,5,1940,60.66129032258065
688,5,1941,64.66129032258064
689,5,1942,65.29032258064517
690,5,1943,62.54838709677419
691,5,1944,66.98387096774194
692,5,1945,59.193548387096776
693,5,1946,61.91935483870968
694,5,1947,59.91935483870968
695,5,1948,60.17741935483871
696,5,1949,63.064516129032256
697,5,1950,58.74193548387097
698,5,1951,63.33870967741935
699,5,1952,60.67741935483871
700,5,1953,63.37096774193548
701,5,1954,59.806451612903224
702,5,1955,65.38709677419355
703,5,1956,58.645161290322584
704,5,1957,63.096774193548384
705,5,1958,59.064516129032256
706,5,1959,66.30645161290323
707,5,1960,62.61290322580645
708,5,1961,59.83870967741935
709,5,1962,64.38709677419355
710,5,1963,61.11290322580645
711,5,1964,65.40322580645162
712,5,1965,66.37096774193549
713,5,1966,61.54838709677419
714,5,1967,55.17741935483871
715,5,1968,59.564516129032256
716,5,1969,65.20967741935483
717,5,1970,64.03225806451613
718,5,1971,61.32258064516129
719,5,1972,63.25806451612903
720,5,1973,59.45161290322581
721,5,1974,60.935483870967744
722,5,1975,65.79032258064517
723,5,1976,60.193548387096776
724,5,1977,65.01612903225806
725,5,1978,61.46774193548387
726,5,1979,65.29032258064517
727,5,1980,65.62903225806451
728,5,1981,64.7741935483871
729,5,1982,64.08064516129032
730,5,1983,60.11290322580645
731,5,1984,61.645161290322584
732,5,1985,65.24193548387096
733,5,1986,66.01612903225806
734,5,1987,63.564516129032256
735,5,1988,62.62903225806452
736,5,1989,62.064516129032256
737,5,1990,60.20967741935484
738,5,1991,68.6774193548387
739,5,1992,61.0
740,5,1993,65.62903225806451
741,5,1994,61.774193548387096
742,5,1995,61.88709677419355
743,5,1996,61.08064516129032
744,5,1997,59.354838709677416
745,5,1998,64.3225806451613
746,5,1999,63.03225806451613
747,5,2000,63.516129032258064
748,5,2001,63.564516129032256
749,5,2002,60.66129032258065
750,5,2003,58.67741935483871
751,5,2004,65.19354838709677
752,5,2005,58.903225806451616
753,5,2006,63.08064516129032
754,5,2007,65.2258064516129
755,5,2008,60.08064516129032
756,5,2009,62.483870967741936
757,5,2010,65.2741935483871
758,5,2011,64.48387096774194
759,5,2012,65.09677419354838
760,5,2013,62.79032258064516
761,5,2014,64.0
762,5,2015,68.51612903225806
763,5,2016,62.79032258064516
764,5,2017,61.08064516129032
765,5,2018,66.88709677419355
766,5,2019,62.16129032258065
767,5,2020,60.29032258064516
768,5,2021,62.88709677419355
769,5,2022,64.03225806451613
770,6,1869,69.26666666666667
771,6,1870,73.08333333333333
772,6,1871,69.08333333333333
773,6,1872,71.85
774,6,1873,69.88333333333334
775,6,1874,70.51666666666667
776,6,1875,69.05
777,6,1876,73.71666666666667
778,6,1877,70.11666666666666
779,6,1878,67.63333333333334
780,6,1879,69.83333333333333
781,6,1880,72.15
782,6,1881,65.03333333333333
783,6,1882,71.53333333333333
784,6,1883,73.43333333333334
785,6,1884,70.41666666666667
786,6,1885,69.5
787,6,1886,68.61666666666666
788,6,1887,70.08333333333333
789,6,1888,71.46666666666667
790,6,1889,70.7
791,6,1890,70.88333333333334
792,6,1891,72.11666666666666
793,6,1892,74.11666666666666
794,6,1893,68.66666666666667
795,6,1894,70.9
796,6,1895,73.78333333333333
797,6,1896,70.28333333333333
798,6,1897,67.48333333333333
799,6,1898,71.76666666666667
800,6,1899,74.68333333333334
801,6,1900,71.25
802,6,1901,71.41666666666667
803,6,1902,67.03333333333333
804,6,1903,64.45
805,6,1904,70.73333333333333
806,6,1905,70.15
807,6,1906,74.08333333333333
808,6,1907,68.93333333333334
809,6,1908,72.96666666666667
810,6,1909,72.33333333333333
811,6,1910,69.0
812,6,1911,70.1
813,6,1912,69.71666666666667
814,6,1913,70.46666666666667
815,6,1914,68.81666666666666
816,6,1915,67.95
817,6,1916,65.68333333333334
818,6,1917,70.26666666666667
819,6,1918,67.75
820,6,1919,70.91666666666667
821,6,1920,69.15
822,6,1921,71.11666666666666
823,6,1922,71.75
824,6,1923,73.35
825,6,1924,67.81666666666666
826,6,1925,74.31666666666666
827,6,1926,66.75
828,6,1927,67.28333333333333
829,6,1928,67.4
830,6,1929,71.38333333333334
831,6,1930,73.51666666666667
832,6,1931,70.7
833,6,1932,70.46666666666667
834,6,1933,72.36666666666666
835,6,1934,73.76666666666667
836,6,1935,70.03333333333333
837,6,1936,69.75
838,6,1937,71.81666666666666
839,6,1938,70.28333333333333
840,6,1939,72.91666666666667
841,6,1940,70.36666666666666
842,6,1941,71.9
843,6,1942,71.0
844,6,1943,76.15
845,6,1944,72.26666666666667
846,6,1945,70.86666666666666
847,6,1946,69.68333333333334
848,6,1947,68.38333333333334
849,6,1948,69.41666666666667
850,6,1949,74.23333333333333
851,6,1950,70.28333333333333
852,6,1951,69.8
853,6,1952,73.55
854,6,1953,73.56666666666666
855,6,1954,71.56666666666666
856,6,1955,68.86666666666666
857,6,1956,71.43333333333334
858,6,1957,74.26666666666667
859,6,1958,67.16666666666667
860,6,1959,71.18333333333334
861,6,1960,71.8
862,6,1961,72.35
863,6,1962,72.45
864,6,1963,70.91666666666667
865,6,1964,71.6
866,6,1965,70.06666666666666
867,6,1966,75.4
868,6,1967,72.78333333333333
869,6,1968,69.71666666666667
870,6,1969,73.05
871,6,1970,70.85
872,6,1971,74.18333333333334
873,6,1972,67.81666666666666
874,6,1973,73.38333333333334
875,6,1974,69.01666666666667
876,6,1975,70.46666666666667
877,6,1976,73.13333333333334
878,6,1977,70.16666666666667
879,6,1978,71.21666666666667
880,6,1979,69.2
881,6,1980,70.31666666666666
882,6,1981,73.0
883,6,1982,68.56666666666666
884,6,1983,73.36666666666666
885,6,1984,74.48333333333333
886,6,1985,68.58333333333333
887,6,1986,71.53333333333333
888,6,1987,72.83333333333333
889,6,1988,71.8
890,6,1989,72.01666666666667
891,6,1990,72.1
892,6,1991,74.06666666666666
893,6,1992,70.21666666666667
894,6,1993,73.25
895,6,1994,75.16666666666667
896,6,1995,71.81666666666666
897,6,1996,71.38333333333334
898,6,1997,70.88333333333334
899,6,1998,69.15
900,6,1999,73.16666666666667
901,6,2000,71.28333333333333
902,6,2001,72.93333333333334
903,6,2002,71.45
904,6,2003,68.36666666666666
905,6,2004,71.23333333333333
906,6,2005,74.0
907,6,2006,70.98333333333333
908,6,2007,71.36666666666666
909,6,2008,74.0
910,6,2009,67.46666666666667
911,6,2010,74.65
912,6,2011,72.31666666666666
913,6,2012,70.98333333333333
914,6,2013,72.65
915,6,2014,72.45
916,6,2015,71.18333333333334
917,6,2016,72.25
918,6,2017,71.98333333333333
919,6,2018,71.65
920,6,2019,71.65
921,6,2020,73.7
922,6,2021,74.25
923,6,2022,71.38333333333334
924,7,1869,73.04838709677419
925,7,1870,76.91935483870968
926,7,1871,72.88709677419355
927,7,1872,77.87096774193549
928,7,1873,75.98387096774194
929,7,1874,74.19354838709677
930,7,1875,74.16129032258064
931,7,1876,79.20967741935483
932,7,1877,75.20967741935483
933,7,1878,77.83870967741936
934,7,1879,74.95161290322581
935,7,1880,74.69354838709677
936,7,1881,73.6774193548387
937,7,1882,75.46774193548387
938,7,1883,74.2741935483871
939,7,1884,72.11290322580645
940,7,1885,77.95161290322581
941,7,1886,75.2741935483871
942,7,1887,79.06451612903226
943,7,1888,70.93548387096774
944,7,1889,73.93548387096774
945,7,1890,73.38709677419355
946,7,1891,73.01612903225806
947,7,1892,75.62903225806451
948,7,1893,74.1774193548387
949,7,1894,75.48387096774194
950,7,1895,73.09677419354838
951,7,1896,77.14516129032258
952,7,1897,76.96774193548387
953,7,1898,76.88709677419355
954,7,1899,77.0
955,7,1900,77.64516129032258
956,7,1901,78.7258064516129
957,7,1902,73.38709677419355
958,7,1903,75.30645161290323
959,7,1904,75.24193548387096
960,7,1905,77.70967741935483
961,7,1906,77.96774193548387
962,7,1907,77.54838709677419
963,7,1908,80.01612903225806
964,7,1909,73.93548387096774
965,7,1910,77.45161290322581
966,7,1911,77.75806451612904
