,ds,yhat
56319,2023-03-14,41.88877619991667
56320,2023-03-15,42.14587574280756
56321,2023-03-16,42.39204588237021
56322,2023-03-17,42.7283382099464
56323,2023-03-18,42.947636449425914
56324,2023-03-19,43.28681792600933
56325,2023-03-20,43.61552294776491
56326,2023-03-21,44.07843167377595
56327,2023-03-22,44.36996200424597
56328,2023-03-23,44.650954071006154
56329,2023-03-24,45.02224416823257
56330,2023-03-25,45.27649254031801
56331,2023-03-26,45.650347660623616
56332,2023-03-27,46.01321833403957
56333,2023-03-28,46.50955319880616
56334,2023-03-29,46.83354116791186
56335,2023-03-30,47.14579839509151
56336,2023-03-31,47.54694461169939
56337,2023-04-01,47.829433256204034
56338,2023-04-02,48.229718031789865
56339,2023-04-03,48.61702722237047
56340,2023-04-04,49.13564533471509
56341,2023-04-05,49.479615593398904
56342,2023-04-06,49.8094288539464
56343,2023-04-07,50.225601754841975
56344,2023-04-08,50.5205084990888
56345,2023-04-09,50.93054886507443
56346,2023-04-10,51.32492373783094
56347,2023-04-11,51.84791768707292
56348,2023-04-12,52.193602076967416
56349,2023-04-13,52.522524232602215
56350,2023-04-14,52.93528544669136
56351,2023-04-15,53.224372185213646
56352,2023-04-16,53.62632306681302
56353,2023-04-17,54.01050289084635
56354,2023-04-18,54.521383234544786
56355,2023-04-19,54.85324310983194
56356,2023-04-20,55.16685522278335
56357,2023-04-21,55.56306065024041
56358,2023-04-22,55.834596336336595
56359,2023-04-23,56.21825804056262
56360,2023-04-24,56.58367008109922
56361,2023-04-25,57.075561473443884
56362,2023-04-26,57.38846204370425
56363,2023-04-27,57.68338415549082
56364,2023-04-28,58.06139296575643
56365,2023-04-29,58.31542971549103
56366,2023-04-30,58.68247078949832
56367,2023-05-01,59.032293988265316
56368,2023-05-02,59.509751704916205
56369,2023-05-03,59.80946467049313
56370,2023-05-04,60.092501978558886
56371,2023-05-05,60.45995036229779
56372,2023-05-06,60.7047372715045
56373,2023-05-07,61.06379050714594
56374,2023-05-08,61.40680586059537
56375,2023-05-09,61.87852243467103
56376,2023-05-10,62.17341927356335
56377,2023-05-11,62.45239895668561
56378,2023-05-12,62.81636105474003
56379,2023-05-13,63.058029903137275
56380,2023-05-14,63.41411934282053
56381,2023-05-15,63.75410575508912
56382,2023-05-16,64.22250893716537
56383,2023-05-17,64.5135943084434
56384,2023-05-18,64.78806196220961
56385,2023-05-19,65.1466253213564
56386,2023-05-20,65.38184371768146
56387,2023-05-21,65.7302914171983
56388,2023-05-22,66.06133430185156
56389,2023-05-23,66.51941365286478
56390,2023-05-24,66.79875044177892
56391,2023-05-25,67.06003558017315
56392,2023-05-26,67.40400884485317
56393,2023-05-27,67.62329077986958
56394,2023-05-28,67.95455010373648
56395,2023-05-29,68.26727786264911
56396,2023-05-30,68.70606782914294
56397,2023-05-31,68.96531662918633
56398,2023-06-01,69.20590914650879
56399,2023-06-02,69.52879203737673
56400,2023-06-03,69.72679978917256
56401,2023-06-04,70.03681599558057
56402,2023-06-05,70.32854124225636
56403,2023-06-06,70.74676726028235
56404,2023-06-07,70.98607098897666
56405,2023-06-08,71.2074942520421
56406,2023-06-09,71.51211202807475
56407,2023-06-10,71.69285388532364
56408,2023-06-11,71.98666137531747
56409,2023-06-12,72.26325288311652
56410,2023-06-13,72.66739567474986
56411,2023-06-14,72.89359884397534
56412,2023-06-15,73.10279289863634
56413,2023-06-16,73.39589897877829
56414,2023-06-17,73.56565226219587
56415,2023-06-18,73.84876231285952
56416,2023-06-19,74.11468180697977
56417,2023-06-20,74.50788329212708
56418,2023-06-21,74.72255757653845
56419,2023-06-22,74.9192993667945
56420,2023-06-23,75.19868301000234
56421,2023-06-24,75.35309274979596
56422,2023-06-25,75.61889009854838
56423,2023-06-26,75.8651896047686
56424,2023-06-27,76.23614251642394
56425,2023-06-28,76.42564178753682
56426,2023-06-29,76.59401390503724
56427,2023-06-30,76.84160026257136
56428,2023-07-01,76.96059237598361
56429,2023-07-02,77.18720344553175
56430,2023-07-03,77.39044746573032
56431,2023-07-04,77.71442532620298
56432,2023-07-05,77.85303131508326
56433,2023-07-06,77.96664548792393
56434,2023-07-07,78.15571463632654
56435,2023-07-08,78.21258617908926
56436,2023-07-09,78.3736775282333
56437,2023-07-10,78.50825219543042
56438,2023-07-11,78.76070216189268
56439,2023-07-12,78.82525001542851
56440,2023-07-13,78.86263641941287
56441,2023-07-14,78.97369575636768
56442,2023-07-15,78.95118438105243
56443,2023-07-16,79.031944148232
56444,2023-07-17,79.08567259122748
56445,2023-07-18,79.25719938009688
56446,2023-07-19,79.24118266174014
56447,2023-07-20,79.19879093608222
56448,2023-07-21,79.23127338963543
56449,2023-07-22,79.13178318797586
56450,2023-07-23,79.13753644623078
56451,2023-07-24,79.11857829465362
56452,2023-07-25,79.22005569631452
56453,2023-07-26,79.13691063518938
56454,2023-07-27,79.03055933359923
56455,2023-07-28,79.00246041516667
56456,2023-07-29,78.84593650139394
56457,2023-07-30,78.79833194091768
56458,2023-07-31,78.72977806381627
56459,2023-08-01,78.78546559049835
56460,2023-08-02,78.66033778505818
56461,2023-08-03,78.51576998449018
56462,2023-08-04,78.45313839478194
56463,2023-08-05,78.26564262052915
56464,2023-08-06,78.1904646103964
56465,2023-08-07,78.09753539937634
56466,2023-08-08,78.1318092715966
56467,2023-08-09,77.98795893324692
56468,2023-08-10,77.82705733169934
56469,2023-08-11,77.75014902062078
56470,2023-08-12,77.55007554938682
56471,2023-08-13,77.46363757218532
56472,2023-08-14,77.36036507048496
56473,2023-08-15,77.38479532311024
56474,2023-08-16,77.23117221981045
56475,2023-08-17,77.06013255452538
56476,2023-08-18,76.97228219028636
56477,2023-08-19,76.76002655642975
56478,2023-08-20,76.65973814473585
56479,2023-08-21,76.54053235710764
56480,2023-08-22,76.54655128498248
56481,2023-08-23,76.37166894908202
56482,2023-08-24,76.17618355543337
56483,2023-08-25,76.06039956709441
56484,2023-08-26,75.81646394883089
56485,2023-08-27,75.680539138797
56486,2023-08-28,75.52158398044025
56487,2023-08-29,75.4836420713453
56488,2023-08-30,75.26055093315573
56489,2023-08-31,75.01263743647095
56490,2023-09-01,74.8403021641438
56491,2023-09-02,74.53585696397714
56492,2023-09-03,74.33569815203688
56493,2023-09-04,74.10908652399156
56494,2023-09-05,74.00043357567418
56495,2023-09-06,73.7040073047549
56496,2023-09-07,73.38062302090952
56497,2023-09-08,73.13122186902254
56498,2023-09-09,72.74870136642528
56499,2023-09-10,72.47008049478433
56500,2023-09-11,72.16527061257062
56501,2023-09-12,71.97935172589581
56502,2023-09-13,71.60726765235101
56503,2023-09-14,71.21050569150529
56504,2023-09-15,70.89066371287369
56505,2023-09-16,70.4412691845959
56506,2023-09-17,70.09993291682525
56507,2023-09-18,69.73710902511947
56508,2023-09-19,69.49836089129373
56509,2023-09-20,69.07904689057428
56510,2023-09-21,68.64099172146422
56511,2023-09-22,68.2860464546426
56512,2023-09-23,67.8079020067577
56513,2023-09-24,67.4442389676599
56514,2023-09-25,67.06548540815172
56515,2023-09-26,66.81708253079559
56516,2023-09-27,66.3941719778182
56517,2023-09-28,65.95827063563654
56518,2023-09-29,65.61083601212698
56519,2023-09-30,65.14508680885139
56520,2023-10-01,64.79816149066356
56521,2023-10-02,64.43988631321604
56522,2023-10-03,64.21505246711384
56523,2023-10-04,63.81811591584474
56524,2023-10-05,63.40988550213802
56525,2023-10-06,63.09110211193664
56526,2023-10-07,62.6542732158494
56527,2023-10-08,62.335845279851156
56528,2023-10-09,62.00498519432525
56529,2023-10-10,61.80587007560449
56530,2023-10-11,61.432398727063266
56531,2023-10-12,61.04489006612394
56532,2023-10-13,60.74367106694392
56533,2023-10-14,60.32091833426642
56534,2023-10-15,60.012835636480006
56535,2023-10-16,59.688438428419005
56536,2023-10-17,59.4918446481333
56537,2023-10-18,59.11698505565284
56538,2023-10-19,58.7242984529624
56539,2023-10-20,58.41431441934244
56540,2023-10-21,57.979487811831554
56541,2023-10-22,57.656367540023254
56542,2023-10-23,57.31437086957215
56543,2023-10-24,57.098062799807856
56544,2023-10-25,56.701854075566914
56545,2023-10-26,56.286683488207764
56546,2023-10-27,55.953587431446955
56547,2023-10-28,55.495521300546365
56548,2023-10-29,55.14951558142433
56549,2023-10-30,54.78543821129901
56550,2023-10-31,54.54826306478213
56551,2023-11-01,54.1327584072198
56552,2023-11-02,53.70016121757941
56553,2023-11-03,53.35174055283074
56554,2023-11-04,52.88061470197841
56555,2023-11-05,52.52390508481005
56556,2023-11-06,52.151498531110626
56557,2023-11-07,51.908317792356534
56558,2023-11-08,51.48901406932918
56559,2023-11-09,51.05464734444997
56560,2023-11-10,50.70625752464734
56561,2023-11-11,50.236690928293434
56562,2023-11-12,49.88276481344926
56563,2023-11-13,49.51404128873577
56564,2023-11-14,49.275110135309404
56565,2023-11-15,48.86029397915413
56566,2023-11-16,48.430341246539165
56567,2023-11-17,48.08600955014189
56568,2023-11-18,47.619903688249465
56569,2023-11-19,47.26865061962826
56570,2023-11-20,46.90168244633644
56571,2023-11-21,46.66352665786624
56572,2023-11-22,46.24851684229137
56573,2023-11-23,45.817489111868184
56574,2023-11-24,45.47136675864614
56575,2023-11-25,45.00299724795078
56576,2023-11-26,44.64932389779858
56577,2023-11-27,44.28016332281031
56578,2023-11-28,44.04048800261411
56579,2023-11-29,43.62512734505859
56580,2023-11-30,43.19545271065799
56581,2023-12-01,42.852949181940424
56582,2023-12-02,42.391038496342205
56583,2023-12-03,42.04723583647049
56584,2023-12-04,41.69191192852911
56585,2023-12-05,41.4705601981004
56586,2023-12-06,41.07848275013123
56587,2023-12-07,40.677461033086054
56588,2023-12-08,40.3693143516265
56589,2023-12-09,39.94771100425416
56590,2023-12-10,39.65031506556575
56591,2023-12-11,39.34754054907839
56592,2023-12-12,39.18481293688511
56593,2023-12-13,38.85725202555758
56594,2023-12-14,38.526342071345994
56595,2023-12-15,38.29349245910622
56596,2023-12-16,37.95185366652249
56597,2023-12-17,37.73847147311808
56598,2023-12-18,37.52305101591739
56599,2023-12-19,37.45023048290382
56600,2023-12-20,37.21427814199686
56601,2023-12-21,36.97577838628487
56602,2023-12-22,36.83520967403696
56603,2023-12-23,36.58477875398866
56604,2023-12-24,36.46059371812505
56605,2023-12-25,36.331447060264914
56606,2023-12-26,36.34110810187546
56607,2023-12-27,36.18303805733899
56608,2023-12-28,36.017093008337866
56609,2023-12-29,35.94311727911769
56610,2023-12-30,35.7527912499092
56611,2023-12-31,35.681815839487435
56612,2024-01-01,35.598704573228964
56613,2024-01-02,35.647082391623115
56614,2024-01-03,35.52040432519347
56615,2024-01-04,35.37865922267895
56616,2024-01-05,35.321961006648706
56617,2024-01-06,35.142391541527395
56618,2024-01-07,35.07617745658014
56619,2024-01-08,34.99247201262196
56620,2024-01-09,35.03564139627011
56621,2024-01-10,34.899968847172644
56622,2024-01-11,34.74634212829784
56623,2024-01-12,34.675827172471045
56624,2024-01-13,34.48149237626565
56625,2024-01-14,34.40056628776888
56626,2024-01-15,34.303200189236776
56627,2024-01-16,34.334735369312355
56628,2024-01-17,34.19038889022358
56629,2024-01-18,34.03192374002409
56630,2024-01-19,33.961206554573614
56631,2024-01-20,33.77201769569725
56632,2024-01-21,33.70219670450808
56633,2024-01-22,33.62239485496444
56634,2024-01-23,33.67833477365298
56635,2024-01-24,33.56549104686464
56636,2024-01-25,33.445757763414484
56637,2024-01-26,33.42100617887457
56638,2024-01-27,33.28489723241702
56639,2024-01-28,33.27503182633049
56640,2024-01-29,33.26171043444593
56641,2024-01-30,33.3902018015806
56642,2024-01-31,33.35543441195988
56643,2024-02-01,33.3186763994178
56644,2024-02-02,33.38110678402448
56645,2024-02-03,33.3356424476673
56646,2024-02-04,33.41910343019394
56647,2024-02-05,33.50098778196465
56648,2024-02-06,33.72575541036041
56649,2024-02-07,33.78753428674939
56650,2024-02-08,33.846814395174206
56651,2024-02-09,34.00403204184262
56652,2024-02-10,34.05140870361896
56653,2024-02-11,34.22512679831243
56654,2024-02-12,34.39411345261724
56655,2024-02-13,34.70233158627046
56656,2024-02-14,34.84349160209658
56657,2024-02-15,34.97774902854178
56658,2024-02-16,35.205290740302914
56659,2024-02-17,35.31817398096453
56660,2024-02-18,35.552500652466094
56661,2024-02-19,35.777198061963446
56662,2024-02-20,36.13630558768072
56663,2024-02-21,36.32368072001862
56664,2024-02-22,36.49969000940744
56665,2024-02-23,36.764787744349704
56666,2024-02-24,36.91134678885168
56667,2024-02-25,37.175824251421815
56668,2024-02-26,37.427533380491546
56669,2024-02-27,37.810921344282065
56670,2024-02-28,38.02026653562735
56671,2024-02-29,38.21636110154808
56672,2024-03-01,38.50008167030195
56673,2024-03-02,38.664212832923894
56674,2024-03-03,38.94560615613446
56675,2024-03-04,39.21394620209154
56676,2024-03-05,39.61402326932752
56677,2024-03-06,39.840426527895985
56678,2024-03-07,40.05422325830021
56679,2024-03-08,40.35652715569394
56680,2024-03-09,40.54032022621615
56681,2024-03-10,40.84261100589297
56682,2024-03-11,41.133200517605765
56683,2024-03-12,41.55695561002233
56684,2024-03-13,41.80850327366749
56685,2024-03-14,42.04891156151954
56686,2024-03-15,42.379259992006084
56687,2024-03-16,42.592463878964004
56688,2024-03-17,42.925435240374924
56689,2024-03-18,43.247851628508336
56690,2024-03-19,43.70443245993904
56691,2024-03-20,43.98963638370376
56692,2024-03-21,44.26434526748415
56693,2024-03-22,44.62943764175476
56694,2024-03-23,44.8776160180332
56695,2024-03-24,45.245570713500655
56696,2024-03-25,45.60275151309938
56697,2024-03-26,46.09364674280834
56698,2024-03-27,46.41248329294008
56699,2024-03-28,46.71991317563427
56700,2024-03-29,47.11658946280582
56701,2024-03-30,47.39499602733716
56702,2024-03-31,47.791613725163515
56703,2024-04-01,48.17569435195653
56704,2024-04-02,48.69154194672035
56705,2024-04-03,49.033214974723144
56706,2024-04-04,49.36121496183192
56707,2024-04-05,49.776064408383036
56708,2024-04-06,50.070138381225455
56709,2024-04-07,50.47983239182028
56710,2024-04-08,50.87433785945318
56711,2024-04-09,51.39792469339763
56712,2024-04-10,51.74464448552226
56713,2024-04-11,52.07501984358596
56714,2024-04-12,52.489622652453605
56715,2024-04-13,52.78090562372515
56716,2024-04-14,53.18536970820297
56717,2024-04-15,53.57233864342339
56718,2024-04-16,54.086240151519334
56719,2024-04-17,54.42130727031131
56720,2024-04-18,54.73826535047951
56721,2024-04-19,55.137907520890316
56722,2024-04-20,55.412923010284985
56723,2024-04-21,55.80006094055083
56724,2024-04-22,56.16890091747706
56725,2024-04-23,56.66413000017556
56726,2024-04-24,56.980239609100245
56727,2024-04-25,57.278207992188804
56728,2024-04-26,57.65907114557016
56729,2024-04-27,57.91574667691615
56730,2024-04-28,58.28519332944745
56731,2024-04-29,58.63717759553156
56732,2024-04-30,59.116547101421936
56733,2024-05-01,59.4179244178913
56734,2024-05-02,59.7023870026849
56735,2024-05-03,60.07103624649268
56736,2024-05-04,60.31682017210886
56737,2024-05-05,60.67669255055608
56738,2024-05-06,61.020379891176795
56739,2024-05-07,61.49265599630052
56740,2024-05-08,61.788037724378064
56741,2024-05-09,62.067467636427054
56742,2024-05-10,62.43188644640064
56743,2024-05-11,62.674059754889306
56744,2024-05-12,63.03074174183423
56745,2024-05-13,63.37144717126409
56746,2024-05-14,63.840731281115566
56747,2024-05-15,64.13289107381067
56748,2024-05-16,64.40865354666072
56749,2024-05-17,64.76875364291308
56750,2024-05-18,65.00576626257815
56751,2024-05-19,65.35627487181189
56752,2024-05-20,65.6896479338824
56753,2024-05-21,66.150322615423
56754,2024-05-22,66.43250917816795
56755,2024-05-23,66.69688150669819
56756,2024-05-24,67.04415648398583
56757,2024-05-25,67.26692650647792
56758,2024-05-26,67.60182765327627
56759,2024-05-27,67.91831473231643
56760,2024-05-28,68.36094268156185
56761,2024-05-29,68.62406778374137
56762,2024-05-30,68.86853421657476
56763,2024-05-31,69.195248743058
56764,2024-06-01,69.39700794556437
56765,2024-06-02,69.71066064672596
56766,2024-06-03,70.00587688165378
56767,2024-06-04,70.4274230507787
56768,2024-06-05,70.66985686889198
56769,2024-06-06,70.89420779110286
56770,2024-06-07,71.20154587671388
56771,2024-06-08,71.38480364476342
56772,2024-06-09,71.68093370392818
56773,2024-06-10,71.9596736471341
56774,2024-06-11,72.3658179487864
56775,2024-06-12,72.59391056884763
56776,2024-06-13,72.80492401088793
56777,2024-06-14,73.0998278375593
56778,2024-06-15,73.27141121474972
56779,2024-06-16,73.55644225918466
56780,2024-06-17,73.82443564683527
56781,2024-06-18,74.21992816285959
56782,2024-06-19,74.43717581750906
56783,2024-06-20,74.63683817483924
56784,2024-06-21,74.91955277957366
56785,2024-06-22,75.07776412052318
56786,2024-06-23,75.34788976119434
56787,2024-06-24,75.59909494321481
56788,2024-06-25,75.97557518783223
56789,2024-06-26,76.1712603645972
56790,2024-06-27,76.3465057227341
56791,2024-06-28,76.60167262684904
56792,2024-06-29,76.72896330273184
56793,2024-06-30,76.96459210532366
56794,2024-07-01,77.17756451261221
56795,2024-07-02,77.51196328767357
56796,2024-07-03,77.6616552153244
56797,2024-07-04,77.78698386763824
56798,2024-07-05,77.98835112052438
56799,2024-07-06,78.05805172931454
56800,2024-07-07,78.23244349846806
56801,2024-07-08,78.38072429182705
56802,2024-07-09,78.64721538612089
56803,2024-07-10,78.72606465035213
56804,2024-07-11,78.77793509458171
56805,2024-07-12,78.9035816100234
56806,2024-07-13,78.89568031542645
56807,2024-07-14,78.990993156386
56808,2024-07-15,79.0591391168827
56809,2024-07-16,79.24487165717231
56810,2024-07-17,79.24277596785396
56811,2024-07-18,79.2139516842507
56812,2024-07-19,79.25958397485448
56813,2024-07-20,79.17276750027312
56814,2024-07-21,79.19066595901069
56815,2024-07-22,79.18327863655038
56816,2024-07-23,79.29571361605475
56817,2024-07-24,79.22288127186015
56818,2024-07-25,79.12617370886014
56819,2024-07-26,79.1070330690018
56820,2024-07-27,78.95877319856191
56821,2024-07-28,78.91873738099889
56822,2024-07-29,78.85706353330609
56823,2024-07-30,78.91895650045386
56824,2024-07-31,78.79938104212377
56825,2024-08-01,78.65974114648503
56826,2024-08-02,78.60144856431945
56827,2024-08-03,78.41774503126017
56828,2024-08-04,78.34586086048331
56829,2024-08-05,78.25578128575307
56830,2024-08-06,78.29252017664633
56831,2024-08-07,78.15081471294751
56832,2024-08-08,77.99180665133197
56833,2024-08-09,77.91661308112731
56834,2024-08-10,77.71815114479195
56835,2024-08-11,77.63329941650998
56836,2024-08-12,77.53166733168315
56837,2024-08-13,77.5578723021161
56838,2024-08-14,77.40623811513089
56839,2024-08-15,77.23748025725526
56840,2024-08-16,77.15228106115251
56841,2024-08-17,76.94311914572032
56842,2024-08-18,76.84643582772313
56843,2024-08-19,76.73140987186562
56844,2024-08-20,76.74224017619481
56845,2024-08-21,76.57284994031278
56846,2024-08-22,76.3835778930597
56847,2024-08-23,76.27475940126729
56848,2024-08-24,76.03856183996541
56849,2024-08-25,75.91115680154712
56850,2024-08-26,75.76150040033296
56851,2024-08-27,75.73362115149672
56852,2024-08-28,75.52132884909624
56853,2024-08-29,75.28490989533844
56854,2024-08-30,75.12471177970518
56855,2024-08-31,74.83298097046693
56856,2024-09-01,74.64603668704224
56857,2024-09-02,74.4330517131234
56858,2024-09-03,74.3383396491404
56859,2024-09-04,74.05606196791092
56860,2024-09-05,73.74692028730742
56861,2024-09-06,73.51173654539835
56862,2024-09-07,73.14328535466373
56863,2024-09-08,72.87846104644454
56864,2024-09-09,72.587050637585
56865,2024-09-10,72.41401221915808
56866,2024-09-11,72.0541722608198
56867,2024-09-12,71.66890740108106
56868,2024-09-13,71.359713589608
56869,2024-09-14,70.92002705981125
56870,2024-09-15,70.58737986153218
56871,2024-09-16,70.23216141687796
56872,2024-09-17,69.99988583744587
56873,2024-09-18,69.58587873666137
56874,2024-09-19,69.1519493436009
56875,2024-09-20,68.79995101061051
56876,2024-09-21,68.32359480332875
56877,2024-09-22,67.96059909177107
56878,2024-09-23,67.58144676755383
56879,2024-09-24,67.33164995588253
56880,2024-09-25,66.90643605060015
56881,2024-09-26,66.46742093409758
56882,2024-09-27,66.1161724881897
56883,2024-09-28,65.64602905521944
56884,2024-09-29,65.29425569526214
56885,2024-09-30,64.93080974881292
56886,2024-10-01,64.70061541690355
56887,2024-10-02,64.29826099209568
56888,2024-10-03,63.8846843730826
56889,2024-10-04,63.560749710591764
56890,2024-10-05,63.11907956183828
56891,2024-10-06,62.79622510024809
56892,2024-10-07,62.461445580570434
56893,2024-10-08,62.25899645936968
56894,2024-10-09,61.88283949734052
56895,2024-10-10,61.49334018174295
56896,2024-10-11,61.190855042277335
56897,2024-10-12,60.767572990362474
56898,2024-10-13,60.459693014857926
56899,2024-10-14,60.13620925999609
56900,2024-10-15,59.9412027552841
56901,2024-10-16,59.56855304148032
56902,2024-10-17,59.178634999040774
56903,2024-10-18,58.8719034722218
56904,2024-10-19,58.4407298904109
56905,2024-10-20,58.121573341757205
56906,2024-10-21,57.78375729465489
56907,2024-10-22,57.57175145048245
56908,2024-10-23,57.17987222409174
56909,2024-10-24,56.768967443466295
56910,2024-10-25,56.439988172257344
56911,2024-10-26,55.98581218513163
56912,2024-10-27,55.643401888732164
56913,2024-10-28,55.28256822235835
56914,2024-10-29,55.04824035233867
56915,2024-10-30,54.63515497057353
56916,2024-10-31,54.20453107779473
56917,2024-11-01,53.85763341183392
56918,2024-11-02,53.387589267970206
56919,2024-11-03,53.031541675931045
56920,2024-11-04,52.659410589268916
56921,2024-11-05,52.416161969048204
56922,2024-11-06,51.99649858449802
56923,2024-11-07,51.56153836690374
56924,2024-11-08,51.21238337710421
56925,2024-11-09,50.74194398037615
56926,2024-11-10,50.387100990319816
56927,2024-11-11,50.01747718987925
56928,2024-11-12,49.77771782548026
56929,2024-11-13,49.36219357991915
56930,2024-11-14,48.931691520405664
56931,2024-11-15,48.58699672822876
56932,2024-11-16,48.120728845233984
56933,2024-11-17,47.76951594488733
56934,2024-11-18,47.40277679645715
56935,2024-11-19,47.165010802015836
56936,2024-11-20,46.75050882757538
56937,2024-11-21,46.32005018017895
56938,2024-11-22,45.974488239428105
56939,2024-11-23,45.50658883288525
56940,2024-11-24,45.15320367396874
56941,2024-11-25,44.7840499011453
56942,2024-11-26,44.54399502922635
56943,2024-11-27,44.12776062576606
56944,2024-11-28,43.696610114769705
56945,2024-11-29,43.351923422058434
56946,2024-11-30,42.887022808096475
56947,2024-12-01,42.539332507684485
56948,2024-12-02,42.179143553131844
56949,2024-12-03,41.95188345815036
56950,2024-12-04,41.552804461359564
56951,2024-12-05,41.14365612723053
56952,2024-12-06,40.82624541407322
56953,2024-12-07,40.39424893967549
56954,2024-12-08,40.085360428449704
56955,2024-12-09,39.77004505132521
56956,2024-12-10,39.59380063171857
56957,2024-12-11,39.251839666201995
56958,2024-12-12,38.90575815442024
56959,2024-12-13,38.65709448619914
56960,2024-12-14,38.299143192538295
56961,2024-12-15,38.069106555789176
56962,2024-12-16,37.83685573637072
56963,2024-12-17,37.747201271030434
56964,2024-12-18,37.49458671104736
56965,2024-12-19,37.2397711568897
56966,2024-12-20,37.08340364696606
56967,2024-12-21,36.81785387145064
56968,2024-12-22,36.67938183334662
56969,2024-12-23,36.53691771253993
56970,2024-12-24,36.53435136742358
56971,2024-12-25,36.365244813323784
56972,2024-12-26,36.189533006740035
56973,2024-12-27,36.10711547740759
56974,2024-12-28,35.90970288541915
56975,2024-12-29,35.8330007631631
56976,2024-12-30,35.74550137533596
56977,2024-12-31,35.79078285673228
56978,2025-01-01,35.662228746196774
56979,2025-01-02,35.519733084059816
56980,2025-01-03,35.46329351617182
56981,2025-01-04,35.28485644780694
56982,2025-01-05,35.22049653863473
56983,2025-01-06,35.13920156785119
56984,2025-01-07,35.18516198672468
56985,2025-01-08,35.05247849218576
56986,2025-01-09,34.90185305620141
56987,2025-01-10,34.83416616706864
56988,2025-01-11,34.64230467673931
56989,2025-01-12,34.56332292558259
56990,2025-01-13,34.467208574080786
56991,2025-01-14,34.49915286979177
56992,2025-01-15,34.35423909531704
56993,2025-01-16,34.19411503558908
56994,2025-01-17,34.120552606416524
56995,2025-01-18,33.92725939778187
56996,2025-01-19,33.85202512834313
56997,2025-01-20,33.765474724385456
56998,2025-01-21,33.813327988167835
56999,2025-01-22,33.691079786231285
57000,2025-01-23,33.560666725769195
57001,2025-01-24,33.524023533746394
57002,2025-01-25,33.37489390755084
57003,2025-01-26,33.35097879223797
57004,2025-01-27,33.32269370181894
57005,2025-01-28,33.43543490275114
57006,2025-01-29,33.38426819707732
57007,2025-01-30,33.33060603941048
57008,2025-01-31,33.3757759342856
57009,2025-02-01,33.312844587267186
57010,2025-02-02,33.37878044989827
57011,2025-02-03,33.44322594916906
57012,2025-02-04,33.65077888904655
57013,2025-02-05,33.69569643477375
57014,2025-02-06,33.73858709874952
57015,2025-02-07,33.87999337738881
57016,2025-02-08,33.91222923976896
57017,2025-02-09,34.071554865567364
57018,2025-02-10,34.22695971492887
57019,2025-02-11,34.5224532478549
57020,2025-02-12,34.65177657444916
57021,2025-02-13,34.77510036740115
57022,2025-02-14,34.99261164097443
57023,2025-02-15,35.09635359367145
